Nagore Iriberri,Editorial Board,2018,2021,University of the Basque Country, EHU-UPV
Toru Kitagawa,Editorial Board,2018,2023,University College London
Monica Martinez-Bravo,Editorial Board,2018,2021,CEMFI
Filip Matejka,Editorial Board,2018,2023,CERGE-EI
Andreas Moxnes,Editorial Board,2018,2023,University of Oslo
Martin Oehmke,Editorial Board,2018,2023,London School of Economics
Maria Petrova,Editorial Board,2018,2021,IPEG Barcelona
Edouard Schaal,Editorial Board,2018,2023,CREI, Universitat Pompeu Fabra
Florian Scheuer,Editorial Board,2018,2023,University of Zurich
Michele Tertilt,Editorial Board,2018,2019,University of Mannheim
Takuro Yamashita,Editorial Board,2018,2020,University of Toulouse
Andrea Galeotti,Managing Editors,2019,2021,London Business School
Ann Law,Journal Manager,2019,2023,London School of Economics
Francesca Molinari,Foreign Editors,2019,2019,Cornell University
Francisco Buera,Foreign Editors,2019,2020,Washington University in St. Louis
Andres Santos,Foreign Editors,2019,2021,University of California, Los Angeles
Jon Steinsson,Foreign Editors,2019,2022,University of California, Berkeley
Marina Halac,Foreign Editors,2019,2021,Yale University
Alexander Wolitzky,Foreign Editors,2019,2023,MIT
Thomas Chaney,Editorial Board,2019,2019,Sciences Po
Francesco Decarolis,Editorial Board,2019,2023,Bocconi University
Swati Dhingra,Editorial Board,2019,2023,London School of Economics
Peter Kondor,Editorial Board,2019,2020,London School of Economics
Kalina Manova,Editorial Board,2019,2023,University College London
Eduardo Perez-Richet,Editorial Board,2019,2023,Sciences Po
Christoph Rothe,Editorial Board,2019,2023,University of Mannheim
Johannes Spinnewijn,Editorial Board,2019,2023,London School of Economics
Vincent Sterk,Editorial Board,2019,2023,University College London
Fabian Waldinger,Editorial Board,2019,2021,University of Munich
Mirko Wiederholt,Editorial Board,2019,2021,Sciences Po
Noam Yuchtman,Editorial Board,2019,2022,London School of Economics
Thomas Chaney,Managing Editors,2020,2021,Sciences Po
Kurt Mitman,Managing Editors,2020,2021,IIES, Stockholm University
Francesca Molinari,Managing Editors,2020,2021,Cornell University
Mar Reguant,Foreign Editors,2020,2021,Northwestern University
Joshua Schwartzstein,Foreign Editors,2020,2023,Harvard Business School
Melissa Dell,Foreign Editors,2020,2020,Harvard Universit
Timo Boppart,Editorial Board,2020,2023,IIES, Stockholm University
Christian Hellwig,Editorial Board,2020,2020,University of Toulouse
Xavier Jaravel,Editorial Board,2020,2023,London School of Economics
Terri Kneeland,Editorial Board,2020,2023,University College London
Attila Lindner,Editorial Board,2020,2023,University College London
Joan Llull,Editorial Board,2020,2023,Universitat Autònoma de Barcelona
Benjamin Moll,Editorial Board,2020,2023,London School of Economics
Antonio Penta,Editorial Board,2020,2023,Universitat Pompeu Fabra
Martin Weidner,Editorial Board,2020,2021,University College London
David Yanagizawa-Drott,Editorial Board,2020,2023,University of Zurich
Anna Mikusheva,Foreign Editors,2021,2023,MIT
Myrto Kalouptsidi,Foreign Editors,2021,2023,Harvard University
Fuhito Kojima,Foreign Editors,2021,2023,University of Tokyo
Nicola Fuchs-Schündeln (Chair),Editorial Board,2021,2021,Goethe University Frankfurt
Johannes Abeler,Editorial Board,2021,2023,University of Oxford
Abi Adams-Prassl,Editorial Board,2021,2023,University of Oxford
Pedro Bordalo,Editorial Board,2021,2021,Saïd Business School, University of Oxford
Gharad Bryan,Editorial Board,2021,2023,London School of Economics
Konrad Burchardi,Editorial Board,2021,2023,IIES, Stockholm University
Michael Callen,Editorial Board,2021,2023,London School of Economics
Davide Cantoni,Editorial Board,2021,2023,Ludwig-Maximilians-Universität München
Matthew Elliott,Editorial Board,2021,2023,University of Cambridge
Luca Fornaro,Editorial Board,2021,2023,CREI, Universitat Pompeu Fabra
Joachim Freyberger,Editorial Board,2021,2023,University of Bonn
Daniel Garrett,Editorial Board,2021,2023,Toulouse School of Economics
Christian Hellwig,Editorial Board,2021,2021,Toulouse School of Economics
Nir Jaimovich,Editorial Board,2021,2021,University of Zurich
Stephan Lauermann,Editorial Board,2021,2023,University of Bonn
Thomas Le Barbanchon,Editorial Board,2021,2023,Bocconi University
Victoria Vanasco,Editorial Board,2021,2023,CREI
Takuro Yamashita,Editorial Board,2021,2021,Toulouse School of Economics
Shengxing Zhang,Editorial Board,2021,2023,London School of Economics
Chairman,Editorial Committee,2022,2023,
Nicola Fuchs-Schündeln,Editorial Committee,2022,2023,Goethe University Frankfurt
Thomas Chaney,Joint Managing Editors,2022,2022,Sciences Po
Andrea Galeotti,Joint Managing Editors,2022,2023,London Business School
Bård Harstad,Joint Managing Editors,2022,2023,University of Oslo
Nir Jaim Ovich,Joint Managing Editors,2022,2022,University of Zurich
Katrine Loken,Joint Managing Editors,2022,2023,Norwegian School of Economics
Kurt Mitm An,Joint Managing Editors,2022,2022,IIES, Stockholm University
Francesca Molinari,Joint Managing Editors,2022,2022,Cornell University
Miklos Koren,Data Editor,2022,2023,Central European University
Gregory Thwaites,Secretary And Business Manager,2022,2023,Nottingham University
Board Of Directors,Secretary And Business Manager,2022,2023,
Mike Elsby,Secretary And Business Manager,2022,2023,University of Edinburgh
Maria Petrova,Secretary And Business Manager,2022,2023,IPEG Barcelona
Monica Martinez-Bravo,Secretary And Business Manager,2022,2023,CEMFI
Michèle Tertilt,Secretary And Business Manager,2022,2023,University of Mannheim
Áureo De Paula,Secretary And Business Manager,2022,2023,University College London
Fabian Waldinger,Secretary And Business Manager,2022,2023,University of Munich
Emily Breza,Foreign Editors,2022,2023,Harvard University
Myrto Kaloup Tsidi,Foreign Editors,2022,2022,Harvard University
Mikkel Plagborg-Moller,Foreign Editors,2022,2023,Princeton University
Teodora Boneva,Editorial Board,2022,2023,University of Bonn
Jan De Loecker,Editorial Board,2022,2023,KU Leuven
Step Han Lauerm Ann,Editorial Board,2022,2022,University of Bonn
Pia Pinger,Editorial Board,2022,2023,University of Cologne
Mar Reguant,Editorial Board,2022,2023,Northwestern University
Federica Romei,Editorial Board,2022,2023,University of Oxford
Martin Weidner,Editorial Board,2022,2023,University of Oxford
Takuro Yam Ashita,Editorial Board,2022,2022,Toulouse School of Economics
Florian Zimmerman,Editorial Board,2022,2023,briq and University of Bonn
Thomas Chaney,Joint Managing Editors,2023,2023,University of Southern California and Sciences Po
Nir Jaimovich,Joint Managing Editors,2023,2023,University of California, San Diego
Kurt Mitman,Joint Managing Editors,2023,2023,IIES, Stockholm University
Francesca Molinar I,Joint Managing Editors,2023,2023,Cornell University
Elias Papaioannou,Joint Managing Editors,2023,2023,London Business School
Noam Yuchtman,Joint Managing Editors,2023,2023,London School of Economics
Matteo Maggiori,Foreign Editors,2023,2023,Stanford Graduate School of Business
Juliane Begenau,Foreign Editors,2023,2023,Stanford Graduate School of Business
Gabriel Chodorow-Reich,Foreign Editors,2023,2023,Harvard University
Joseph Vavra,Foreign Editors,2023,2023,University of Chicago, Booth School of Business
Takuro Yamashita,Foreign Editors,2023,2023,Osaka University
