,AuthorId,PaperId,Year,Name,NormalizedName
2764,1877272218.0,2499495101,1982,James J. Heckman,james j heckman
2765,1877272218.0,2502969867,2013,James J. Heckman,james j heckman
2766,1877272218.0,2503656749,2013,James J. Heckman,james j heckman
2767,1877272218.0,2508516340,1985,James J. Heckman,james j heckman
2768,1877272218.0,2512650203,1997,James J. Heckman,james j heckman
2769,1877272218.0,2514427864,2003,James J. Heckman,james j heckman
2770,1877272218.0,2523228574,2016,James J. Heckman,james j heckman
2771,1877272218.0,2536465200,2005,James J. Heckman,james j heckman
2772,1877272218.0,2556242391,2011,James J. Heckman,james j heckman
2773,1877272218.0,2556852327,2015,James J. Heckman,james j heckman
2774,1877272218.0,2557104988,2016,James J. Heckman,james j heckman
2775,1877272218.0,2557104988,2016,James J. Heckman,james j heckman
2776,1877272218.0,2558000321,2014,James J. Heckman,james j heckman
2777,1877272218.0,2560821290,2008,James J. Heckman,james j heckman
2778,1877272218.0,2562083466,2016,James J. Heckman,james j heckman
2779,1877272218.0,2562083466,2016,James J. Heckman,james j heckman
2780,1877272218.0,2566941629,2010,James J. Heckman,james j heckman
2781,1877272218.0,2568939043,2016,James J. Heckman,james j heckman
2782,1877272218.0,2569306142,2017,James J. Heckman,james j heckman
2784,1877272218.0,2582786974,2013,James J. Heckman,james j heckman
2785,1877272218.0,2582786974,2013,James J. Heckman,james j heckman
2786,1877272218.0,2585235329,2017,James J. Heckman,james j heckman
2787,1877272218.0,2600805928,2017,James J. Heckman,james j heckman
2788,1877272218.0,2611335817,1985,James J. Heckman,james j heckman
2789,1877272218.0,2612358418,1992,James J. Heckman,james j heckman
2790,1877272218.0,2612961925,2017,James J. Heckman,james j heckman
2791,1877272218.0,2615087794,2018,James J. Heckman,james j heckman
2792,1877272218.0,2620800879,2017,James J. Heckman,james j heckman
2793,1877272218.0,2622303164,2008,James J. Heckman,james j heckman
2794,1877272218.0,2625453947,1995,James J. Heckman,james j heckman
2795,1877272218.0,2737569112,2017,James J. Heckman,james j heckman
2796,1877272218.0,2740682492,2014,James J. Heckman,james j heckman
2797,1877272218.0,2747641275,2011,James J. Heckman,james j heckman
2798,1877272218.0,2748753851,1983,James J. Heckman,james j heckman
2799,1877272218.0,2758294112,1991,James J. Heckman,james j heckman
2800,1877272218.0,2759225410,2018,James J. Heckman,james j heckman
2801,1877272218.0,2773402110,2017,James J. Heckman,james j heckman
2802,1877272218.0,2774889977,2001,James J. Heckman,james j heckman
2804,1877272218.0,2793508157,2017,James J. Heckman,james j heckman
2805,1877272218.0,2797225411,1998,James J. Heckman,james j heckman
2806,1877272218.0,2885296179,2008,James J. Heckman,james j heckman
2807,1877272218.0,2889567960,2005,James J. Heckman,james j heckman
2808,1877272218.0,2889677090,2009,James J. Heckman,james j heckman
2809,1877272218.0,2889804749,2004,James J. Heckman,james j heckman
2810,1877272218.0,2889834242,2013,James J. Heckman,james j heckman
2811,1877272218.0,2889849169,2010,James J. Heckman,james j heckman
2812,1877272218.0,2890100388,2012,James J. Heckman,james j heckman
2813,1877272218.0,2890107922,2011,James J. Heckman,james j heckman
2814,1877272218.0,2890130309,2009,James J. Heckman,james j heckman
2815,1877272218.0,2890287855,2013,James J. Heckman,james j heckman
2816,1877272218.0,2890306042,2014,James J. Heckman,james j heckman
2817,1877272218.0,2890317466,2009,James J. Heckman,james j heckman
2818,1877272218.0,2890394384,1999,James J. Heckman,james j heckman
2819,1877272218.0,2890455252,2012,James J. Heckman,james j heckman
2820,1877272218.0,2890468383,2008,James J. Heckman,james j heckman
2821,1877272218.0,2890471001,2003,James J. Heckman,james j heckman
2822,1877272218.0,2890554991,2007,James J. Heckman,james j heckman
2823,1877272218.0,2890589599,2009,James J. Heckman,james j heckman
2824,1877272218.0,2890610233,2002,James J. Heckman,james j heckman
2825,1877272218.0,2890963770,1989,James J. Heckman,james j heckman
2826,1877272218.0,2891031991,2010,James J. Heckman,james j heckman
2827,1877272218.0,2891066421,2010,James J. Heckman,james j heckman
2828,1877272218.0,2891078493,1988,James J. Heckman,james j heckman
2829,1877272218.0,2891129865,2000,James J. Heckman,james j heckman
2830,1877272218.0,2891136700,2006,James J. Heckman,james j heckman
2831,1877272218.0,2891294196,2016,James J. Heckman,james j heckman
2832,1877272218.0,2891328164,2010,James J. Heckman,james j heckman
2833,1877272218.0,2891377854,2003,James J. Heckman,james j heckman
2834,1877272218.0,2891506589,2012,James J. Heckman,james j heckman
2835,1877272218.0,2891508919,2009,James J. Heckman,james j heckman
2836,1877272218.0,2891588670,1975,James J. Heckman,james j heckman
2837,1877272218.0,2891622924,2016,James J. Heckman,james j heckman
2838,1877272218.0,2891721883,2016,James J. Heckman,james j heckman
2839,1877272218.0,2891744711,1999,James J. Heckman,james j heckman
2840,1877272218.0,2891773938,2007,James J. Heckman,james j heckman
2841,1877272218.0,2891790274,2003,James J. Heckman,james j heckman
2842,1877272218.0,2891894858,1982,James J. Heckman,james j heckman
2843,1877272218.0,2891910606,2014,James J. Heckman,james j heckman
2844,1877272218.0,2891972021,2009,James J. Heckman,james j heckman
2845,1877272218.0,2891972021,2009,James J. Heckman,james j heckman
2846,1877272218.0,2891974173,2000,James J. Heckman,james j heckman
2847,1877272218.0,2892186579,2000,James J. Heckman,james j heckman
2848,1877272218.0,2892298787,2002,James J. Heckman,james j heckman
2849,1877272218.0,2892299522,2003,James J. Heckman,james j heckman
2850,1877272218.0,2892299522,2003,James J. Heckman,james j heckman
2851,1877272218.0,2892728594,2018,James J. Heckman,james j heckman
2852,1877272218.0,2894029326,2020,James J. Heckman,james j heckman
2853,1877272218.0,2902507206,2016,James J. Heckman,james j heckman
2854,1877272218.0,2906919531,2019,James J. Heckman,james j heckman
2855,1877272218.0,2907455624,2010,James J. Heckman,james j heckman
2856,1877272218.0,2908690199,2019,James J. Heckman,james j heckman
2857,1877272218.0,2911875886,2001,James J. Heckman,james j heckman
2858,1877272218.0,2916996076,2001,James J. Heckman,james j heckman
2859,1877272218.0,2917172029,2005,James J. Heckman,james j heckman
2860,1877272218.0,2920009769,2020,James J. Heckman,james j heckman
2861,1877272218.0,2923563931,2010,James J. Heckman,james j heckman
2862,1877272218.0,2924887887,2018,James J. Heckman,james j heckman
2863,1877272218.0,2942582103,2018,James J. Heckman,james j heckman
2864,1877272218.0,2943953185,2005,James J. Heckman,james j heckman
2865,1877272218.0,2948553324,2019,James J. Heckman,james j heckman
2866,1877272218.0,2948712317,2019,James J. Heckman,james j heckman
2867,1877272218.0,2967544875,2010,James J. Heckman,james j heckman
2868,1877272218.0,2978105251,2010,James J. Heckman,james j heckman
2869,1877272218.0,2978648229,2004,James J. Heckman,james j heckman
2870,1877272218.0,2979739931,2019,James J. Heckman,james j heckman
2871,1877272218.0,2983505007,2019,James J. Heckman,james j heckman
2872,1877272218.0,2990332672,1983,James J. Heckman,james j heckman
2873,1877272218.0,2991109951,1985,James J. Heckman,james j heckman
2874,1877272218.0,2991942220,1997,James J. Heckman,james j heckman
2875,1877272218.0,2993477918,1997,James J. Heckman,james j heckman
2876,1877272218.0,2998213542,2020,James J. Heckman,james j heckman
2877,1877272218.0,2998213542,2020,James J. Heckman,james j heckman
2878,1877272218.0,2999932017,2005,James J. Heckman,james j heckman
2879,1877272218.0,3012857830,2020,James J. Heckman,james j heckman
2880,1877272218.0,3015928273,2019,James J. Heckman,james j heckman
2881,1877272218.0,3015951807,1987,James J. Heckman,james j heckman
2882,1877272218.0,3019477988,2019,James J. Heckman,james j heckman
2883,1877272218.0,3020876672,2011,James J. Heckman,james j heckman
2884,1877272218.0,3021095150,2008,James J. Heckman,james j heckman
2885,1877272218.0,3021176487,1998,James J. Heckman,james j heckman
2886,1877272218.0,3021196103,1999,James J. Heckman,james j heckman
2887,1877272218.0,3021369398,2018,James J. Heckman,james j heckman
2889,1877272218.0,3022994688,2011,James J. Heckman,james j heckman
2890,1877272218.0,3023024409,2007,James J. Heckman,james j heckman
2891,1877272218.0,3023070006,2006,James J. Heckman,james j heckman
2892,1877272218.0,3023254902,1978,James J. Heckman,james j heckman
2893,1877272218.0,3023698517,2011,James J. Heckman,james j heckman
2894,1877272218.0,3023864637,2006,James J. Heckman,james j heckman
2895,1877272218.0,3024293499,2017,James J. Heckman,james j heckman
2896,1877272218.0,3025136986,1996,James J. Heckman,james j heckman
2897,1877272218.0,3025397364,2009,James J. Heckman,james j heckman
2898,1877272218.0,3034586909,2020,James J. Heckman,james j heckman
2899,1877272218.0,3044670643,2020,James J. Heckman,james j heckman
2900,1877272218.0,3081677160,2021,James J. Heckman,james j heckman
2901,1877272218.0,3081874469,2020,James J. Heckman,james j heckman
2902,1877272218.0,3083517334,2020,James J. Heckman,james j heckman
2903,1877272218.0,3088757552,2010,James J. Heckman,james j heckman
2904,1877272218.0,3089699832,2019,James J. Heckman,james j heckman
2905,1877272218.0,3090322430,2014,James J. Heckman,james j heckman
2906,1877272218.0,3090324324,2016,James J. Heckman,james j heckman
2907,1877272218.0,3097973264,2003,James J. Heckman,james j heckman
2908,1877272218.0,3111759700,2010,James J. Heckman,james j heckman
2909,1877272218.0,3114948022,2019,James J. Heckman,james j heckman
2911,1877272218.0,3121183749,2014,James J. Heckman,james j heckman
2912,1877272218.0,3121195912,2003,James J. Heckman,james j heckman
2913,1877272218.0,3121207117,2009,James J. Heckman,james j heckman
2914,1877272218.0,3121220706,2006,James J. Heckman,james j heckman
2915,1877272218.0,3121253416,2007,James J. Heckman,james j heckman
2916,1877272218.0,3121262715,1991,James J. Heckman,james j heckman
2917,1877272218.0,3121287110,2000,James J. Heckman,james j heckman
2918,1877272218.0,3121318022,1996,James J. Heckman,james j heckman
2919,1877272218.0,3121328375,2006,James J. Heckman,james j heckman
2920,1877272218.0,3121337627,2016,James J. Heckman,james j heckman
2921,1877272218.0,3121343146,2008,James J. Heckman,james j heckman
2922,1877272218.0,3121344678,1985,James J. Heckman,james j heckman
2923,1877272218.0,3121354395,2012,James J. Heckman,james j heckman
2924,1877272218.0,3121360637,2005,James J. Heckman,james j heckman
2925,1877272218.0,3121401960,2011,James J. Heckman,james j heckman
2926,1877272218.0,3121415235,2005,James J. Heckman,james j heckman
2927,1877272218.0,3121425245,1982,James J. Heckman,james j heckman
2928,1877272218.0,3121427299,2007,James J. Heckman,james j heckman
2929,1877272218.0,3121434539,2000,James J. Heckman,james j heckman
2930,1877272218.0,3121457947,1981,James J. Heckman,james j heckman
2931,1877272218.0,3121493274,2016,James J. Heckman,james j heckman
2932,1877272218.0,3121537048,2008,James J. Heckman,james j heckman
2933,1877272218.0,3121554098,2012,James J. Heckman,james j heckman
2936,1877272218.0,3121582907,2008,James J. Heckman,james j heckman
2937,1877272218.0,3121588317,1989,James J. Heckman,james j heckman
2938,1877272218.0,3121591941,1977,James J. Heckman,james j heckman
2939,1877272218.0,3121595158,2012,James J. Heckman,james j heckman
2940,1877272218.0,3121596317,2011,James J. Heckman,james j heckman
2942,1877272218.0,3121619154,2000,James J. Heckman,james j heckman
2943,1877272218.0,3121703450,1976,James J. Heckman,james j heckman
2944,1877272218.0,3121708071,2019,James J. Heckman,james j heckman
2945,1877272218.0,3121714878,1995,James J. Heckman,james j heckman
2946,1877272218.0,3121724146,2005,James J. Heckman,james j heckman
2947,1877272218.0,3121749185,1993,James J. Heckman,james j heckman
2948,1877272218.0,3121779652,1994,James J. Heckman,james j heckman
2949,1877272218.0,3121799328,2016,James J. Heckman,james j heckman
2950,1877272218.0,3121808387,2003,James J. Heckman,james j heckman
2951,1877272218.0,3121810434,1994,James J. Heckman,james j heckman
2952,1877272218.0,3121823324,2004,James J. Heckman,james j heckman
2953,1877272218.0,3121839384,2000,James J. Heckman,james j heckman
2954,1877272218.0,3121853969,2000,James J. Heckman,james j heckman
2955,1877272218.0,3121885385,2010,James J. Heckman,james j heckman
2956,1877272218.0,3121960897,2008,James J. Heckman,james j heckman
2957,1877272218.0,3121984607,1974,James J. Heckman,james j heckman
2958,1877272218.0,3121987640,1998,James J. Heckman,james j heckman
2959,1877272218.0,3121990505,2011,James J. Heckman,james j heckman
2960,1877272218.0,3122010709,2007,James J. Heckman,james j heckman
2961,1877272218.0,3122020257,1999,James J. Heckman,james j heckman
2962,1877272218.0,3122029225,2008,James J. Heckman,james j heckman
2963,1877272218.0,3122037307,2008,James J. Heckman,james j heckman
2964,1877272218.0,3122056328,2010,James J. Heckman,james j heckman
2965,1877272218.0,3122110850,2002,James J. Heckman,james j heckman
2966,1877272218.0,3122201783,2012,James J. Heckman,james j heckman
2967,1877272218.0,3122265575,2004,James J. Heckman,james j heckman
2968,1877272218.0,3122266991,2004,James J. Heckman,james j heckman
2969,1877272218.0,3122297302,2009,James J. Heckman,james j heckman
2970,1877272218.0,3122304594,2004,James J. Heckman,james j heckman
2971,1877272218.0,3122306618,2018,James J. Heckman,james j heckman
2972,1877272218.0,3122366767,2009,James J. Heckman,james j heckman
2973,1877272218.0,3122389984,2007,James J. Heckman,james j heckman
2974,1877272218.0,3122395668,2013,James J. Heckman,james j heckman
2975,1877272218.0,3122471232,2018,James J. Heckman,james j heckman
2976,1877272218.0,3122500333,1993,James J. Heckman,james j heckman
2977,1877272218.0,3122521094,1976,James J. Heckman,james j heckman
2978,1877272218.0,3122556759,2017,James J. Heckman,james j heckman
2980,1877272218.0,3122580110,2014,James J. Heckman,james j heckman
2981,1877272218.0,3122608925,2002,James J. Heckman,james j heckman
2982,1877272218.0,3122612851,2007,James J. Heckman,james j heckman
2983,1877272218.0,3122622199,2011,James J. Heckman,james j heckman
2984,1877272218.0,3122622199,2011,James J. Heckman,james j heckman
2985,1877272218.0,3122630950,2005,James J. Heckman,james j heckman
2986,1877272218.0,3122641840,2002,James J. Heckman,james j heckman
2987,1877272218.0,3122684920,2015,James J. Heckman,james j heckman
2988,1877272218.0,3122700310,2006,James J. Heckman,james j heckman
2989,1877272218.0,3122703707,2011,James J. Heckman,james j heckman
2990,1877272218.0,3122717875,2008,James J. Heckman,james j heckman
2991,1877272218.0,3122754482,2008,James J. Heckman,james j heckman
2992,1877272218.0,3122759675,2012,James J. Heckman,james j heckman
2993,1877272218.0,3122767558,1995,James J. Heckman,james j heckman
2994,1877272218.0,3122844462,2006,James J. Heckman,james j heckman
2995,1877272218.0,3122857110,2005,James J. Heckman,james j heckman
2996,1877272218.0,3122873724,1998,James J. Heckman,james j heckman
2997,1877272218.0,3122888586,1971,James J. Heckman,james j heckman
2998,1877272218.0,3122894635,1998,James J. Heckman,james j heckman
2999,1877272218.0,3122931751,1998,James J. Heckman,james j heckman
3000,1877272218.0,3122961410,1983,James J. Heckman,james j heckman
3001,1877272218.0,3122967851,2010,James J. Heckman,james j heckman
3002,1877272218.0,3123003342,2007,James J. Heckman,james j heckman
3003,1877272218.0,3123013252,2003,James J. Heckman,james j heckman
3004,1877272218.0,3123016428,2007,James J. Heckman,james j heckman
3005,1877272218.0,3123038533,2009,James J. Heckman,james j heckman
3006,1877272218.0,3123047880,2003,James J. Heckman,james j heckman
3008,1877272218.0,3123156409,2011,James J. Heckman,james j heckman
3009,1877272218.0,3123162476,2015,James J. Heckman,james j heckman
3010,1877272218.0,3123176205,2000,James J. Heckman,james j heckman
3011,1877272218.0,3123199285,2010,James J. Heckman,james j heckman
3012,1877272218.0,3123202437,2004,James J. Heckman,james j heckman
3013,1877272218.0,3123218790,2003,James J. Heckman,james j heckman
3014,1877272218.0,3123218790,2003,James J. Heckman,james j heckman
3015,1877272218.0,3123249254,1994,James J. Heckman,james j heckman
3016,1877272218.0,3123261091,2004,James J. Heckman,james j heckman
3017,1877272218.0,3123338624,2003,James J. Heckman,james j heckman
3018,1877272218.0,3123344346,2008,James J. Heckman,james j heckman
3019,1877272218.0,3123346660,2012,James J. Heckman,james j heckman
3020,1877272218.0,3123348335,2017,James J. Heckman,james j heckman
3021,1877272218.0,3123379972,2010,James J. Heckman,james j heckman
3022,1877272218.0,3123386167,1998,James J. Heckman,james j heckman
3023,1877272218.0,3123406367,1989,James J. Heckman,james j heckman
3024,1877272218.0,3123415312,1989,James J. Heckman,james j heckman
3025,1877272218.0,3123419356,2016,James J. Heckman,james j heckman
3026,1877272218.0,3123453361,2014,James J. Heckman,james j heckman
3027,1877272218.0,3123498772,1991,James J. Heckman,james j heckman
3028,1877272218.0,3123509461,2000,James J. Heckman,james j heckman
3029,1877272218.0,3123534604,2012,James J. Heckman,james j heckman
3030,1877272218.0,3123537899,2014,James J. Heckman,james j heckman
3031,1877272218.0,3123581016,1976,James J. Heckman,james j heckman
3032,1877272218.0,3123688366,1982,James J. Heckman,james j heckman
3033,1877272218.0,3123702965,1991,James J. Heckman,james j heckman
3034,1877272218.0,3123728431,2014,James J. Heckman,james j heckman
3035,1877272218.0,3123773994,1999,James J. Heckman,james j heckman
3036,1877272218.0,3123810297,1989,James J. Heckman,james j heckman
3037,1877272218.0,3123846009,2012,James J. Heckman,james j heckman
3038,1877272218.0,3123856612,1989,James J. Heckman,james j heckman
3039,1877272218.0,3123867876,2003,James J. Heckman,james j heckman
3040,1877272218.0,3123879177,1995,James J. Heckman,james j heckman
3041,1877272218.0,3123885147,1996,James J. Heckman,james j heckman
3042,1877272218.0,3123930404,1993,James J. Heckman,james j heckman
3044,1877272218.0,3123937562,2011,James J. Heckman,james j heckman
3045,1877272218.0,3123945017,1982,James J. Heckman,james j heckman
3046,1877272218.0,3123970784,2007,James J. Heckman,james j heckman
3047,1877272218.0,3123970916,2014,James J. Heckman,james j heckman
3048,1877272218.0,3123980730,2017,James J. Heckman,james j heckman
3049,1877272218.0,3123980831,2007,James J. Heckman,james j heckman
3050,1877272218.0,3124003440,1974,James J. Heckman,james j heckman
3051,1877272218.0,3124005881,1999,James J. Heckman,james j heckman
3052,1877272218.0,3124058134,2002,James J. Heckman,james j heckman
3053,1877272218.0,3124084011,2017,James J. Heckman,james j heckman
3054,1877272218.0,3124122028,1999,James J. Heckman,james j heckman
3055,1877272218.0,3124135399,2010,James J. Heckman,james j heckman
3056,1877272218.0,3124155974,1977,James J. Heckman,james j heckman
3057,1877272218.0,3124163892,2014,James J. Heckman,james j heckman
3058,1877272218.0,3124174603,2011,James J. Heckman,james j heckman
3059,1877272218.0,3124177394,1982,James J. Heckman,james j heckman
3060,1877272218.0,3124196068,2010,James J. Heckman,james j heckman
3061,1877272218.0,3124211044,2009,James J. Heckman,james j heckman
3063,1877272218.0,3124218512,2001,James J. Heckman,james j heckman
3064,1877272218.0,3124224990,1999,James J. Heckman,james j heckman
3065,1877272218.0,3124228907,2003,James J. Heckman,james j heckman
3066,1877272218.0,3124250955,2015,James J. Heckman,james j heckman
3067,1877272218.0,3124288357,1994,James J. Heckman,james j heckman
3068,1877272218.0,3124299008,2007,James J. Heckman,james j heckman
3069,1877272218.0,3124299008,2007,James J. Heckman,james j heckman
3070,1877272218.0,3124313323,1993,James J. Heckman,james j heckman
3071,1877272218.0,3124336189,1997,James J. Heckman,james j heckman
3072,1877272218.0,3124444045,2015,James J. Heckman,james j heckman
3073,1877272218.0,3124471412,1998,James J. Heckman,james j heckman
3074,1877272218.0,3124477989,1991,James J. Heckman,james j heckman
3075,1877272218.0,3124505786,2014,James J. Heckman,james j heckman
3076,1877272218.0,3124516677,2015,James J. Heckman,james j heckman
3077,1877272218.0,3124604436,2004,James J. Heckman,james j heckman
3078,1877272218.0,3124616686,1977,James J. Heckman,james j heckman
3079,1877272218.0,3124622797,1995,James J. Heckman,james j heckman
3080,1877272218.0,3124638499,2006,James J. Heckman,james j heckman
3081,1877272218.0,3124652008,2014,James J. Heckman,james j heckman
3083,1877272218.0,3124742904,2010,James J. Heckman,james j heckman
3084,1877272218.0,3124813460,2000,James J. Heckman,james j heckman
3086,1877272218.0,3124838259,2017,James J. Heckman,james j heckman
3088,1877272218.0,3124882974,2010,James J. Heckman,james j heckman
3089,1877272218.0,3124893731,2012,James J. Heckman,james j heckman
3090,1877272218.0,3124912941,2003,James J. Heckman,james j heckman
3091,1877272218.0,3124915644,2002,James J. Heckman,james j heckman
3093,1877272218.0,3124950769,2018,James J. Heckman,james j heckman
3094,1877272218.0,3124963472,2003,James J. Heckman,james j heckman
3095,1877272218.0,3124978357,2005,James J. Heckman,james j heckman
3096,1877272218.0,3124978357,2005,James J. Heckman,james j heckman
3097,1877272218.0,3124986671,1978,James J. Heckman,james j heckman
3098,1877272218.0,3125006542,2013,James J. Heckman,james j heckman
3099,1877272218.0,3125021296,2010,James J. Heckman,james j heckman
3100,1877272218.0,3125025231,2013,James J. Heckman,james j heckman
3101,1877272218.0,3125036546,2002,James J. Heckman,james j heckman
3102,1877272218.0,3125042392,1998,James J. Heckman,james j heckman
3103,1877272218.0,3125068957,1994,James J. Heckman,james j heckman
3104,1877272218.0,3125141861,2000,James J. Heckman,james j heckman
3105,1877272218.0,3125156328,2006,James J. Heckman,james j heckman
3106,1877272218.0,3125308700,2006,James J. Heckman,james j heckman
3107,1877272218.0,3125335846,1997,James J. Heckman,james j heckman
3108,1877272218.0,3125337914,2015,James J. Heckman,james j heckman
3109,1877272218.0,3125355224,1987,James J. Heckman,james j heckman
3110,1877272218.0,3125358341,2016,James J. Heckman,james j heckman
3111,1877272218.0,3125373277,2003,James J. Heckman,james j heckman
3112,1877272218.0,3125386665,2006,James J. Heckman,james j heckman
3113,1877272218.0,3125414722,2007,James J. Heckman,james j heckman
3114,1877272218.0,3125419496,2002,James J. Heckman,james j heckman
3115,1877272218.0,3125439868,2009,James J. Heckman,james j heckman
3116,1877272218.0,3125447180,1996,James J. Heckman,james j heckman
3117,1877272218.0,3125467386,2005,James J. Heckman,james j heckman
3118,1877272218.0,3125467738,2003,James J. Heckman,james j heckman
3119,1877272218.0,3125526995,2009,James J. Heckman,james j heckman
3120,1877272218.0,3125646740,2008,James J. Heckman,james j heckman
3121,1877272218.0,3125656006,2008,James J. Heckman,james j heckman
3122,1877272218.0,3125693717,2009,James J. Heckman,james j heckman
3123,1877272218.0,3125709373,2016,James J. Heckman,james j heckman
3124,1877272218.0,3125720458,2018,James J. Heckman,james j heckman
3125,1877272218.0,3125727931,1989,James J. Heckman,james j heckman
3126,1877272218.0,3125806375,2000,James J. Heckman,james j heckman
3127,1877272218.0,3125829559,2017,James J. Heckman,james j heckman
3128,1877272218.0,3125847757,2014,James J. Heckman,james j heckman
3129,1877272218.0,3125855714,2020,James J. Heckman,james j heckman
3130,1877272218.0,3125864288,2007,James J. Heckman,james j heckman
3131,1877272218.0,3125932311,2010,James J. Heckman,james j heckman
3132,1877272218.0,3125963230,1977,James J. Heckman,james j heckman
3133,1877272218.0,3125969520,2011,James J. Heckman,james j heckman
3134,1877272218.0,3125977127,2009,James J. Heckman,james j heckman
3135,1877272218.0,3125980731,2002,James J. Heckman,james j heckman
3136,1877272218.0,3126005288,2003,James J. Heckman,james j heckman
3137,1877272218.0,3126019603,2010,James J. Heckman,james j heckman
3138,1877272218.0,3126054154,2003,James J. Heckman,james j heckman
3139,1877272218.0,3126064524,2003,James J. Heckman,james j heckman
3140,1877272218.0,3126071540,2017,James J. Heckman,james j heckman
3141,1877272218.0,3126092363,1999,James J. Heckman,james j heckman
3142,1877272218.0,3126100214,2016,James J. Heckman,james j heckman
3143,1877272218.0,3126111143,2002,James J. Heckman,james j heckman
3144,1877272218.0,3126113220,2007,James J. Heckman,james j heckman
3146,1877272218.0,3139252013,2021,James J. Heckman,james j heckman
3147,1877272218.0,3140177938,1998,James J. Heckman,james j heckman
3148,1877272218.0,3140313050,2013,James J. Heckman,james j heckman
3149,1877272218.0,3140315433,2013,James J. Heckman,james j heckman
3150,1877272218.0,3140319525,2019,James J. Heckman,james j heckman
3151,1877272218.0,3140749325,2013,James J. Heckman,james j heckman
3152,1877272218.0,3140761848,2014,James J. Heckman,james j heckman
3153,1877272218.0,3140841175,1993,James J. Heckman,james j heckman
3154,1877272218.0,3140979438,1977,James J. Heckman,james j heckman
3155,1877272218.0,3140993200,2020,James J. Heckman,james j heckman
3156,1877272218.0,3141084473,1989,James J. Heckman,james j heckman
3157,1877272218.0,3141179813,1999,James J. Heckman,james j heckman
3158,1877272218.0,3141508573,1989,James J. Heckman,james j heckman
3159,1877272218.0,3141520655,1998,James J. Heckman,james j heckman
3160,1877272218.0,3141961057,1974,James J. Heckman,james j heckman
3161,1877272218.0,3142179413,2002,James J. Heckman,james j heckman
3162,1877272218.0,3142220265,2005,James J. Heckman,james j heckman
3164,1877272218.0,3142474365,1998,James J. Heckman,james j heckman
3165,1877272218.0,3142692693,1982,James J. Heckman,james j heckman
3166,1877272218.0,3142898109,2012,James J. Heckman,james j heckman
3168,1877272218.0,3143256286,2012,James J. Heckman,james j heckman
3169,1877272218.0,3143260569,2007,James J. Heckman,james j heckman
3171,1877272218.0,3143871632,1996,James J. Heckman,james j heckman
3172,1877272218.0,3143884322,1995,James J. Heckman,james j heckman
3173,1877272218.0,3143902723,2020,James J. Heckman,james j heckman
3174,1877272218.0,3143922017,2004,James J. Heckman,james j heckman
3175,1877272218.0,3144245875,1998,James J. Heckman,james j heckman
3176,1877272218.0,3144275391,1995,James J. Heckman,james j heckman
3177,1877272218.0,3144365291,2017,James J. Heckman,james j heckman
3178,1877272218.0,3144809811,2000,James J. Heckman,james j heckman
3179,1877272218.0,3144990863,2011,James J. Heckman,james j heckman
3180,1877272218.0,3145350014,2019,James J. Heckman,james j heckman
3181,1877272218.0,3145537405,1982,James J. Heckman,james j heckman
3182,1877272218.0,3145967895,2020,James J. Heckman,james j heckman
3183,1877272218.0,3146559224,2005,James J. Heckman,james j heckman
3184,1877272218.0,3146820213,1999,James J. Heckman,james j heckman
3185,1877272218.0,3147172623,1998,James J. Heckman,james j heckman
3186,1877272218.0,3147212396,2012,James J. Heckman,james j heckman
3187,1877272218.0,3147307337,2003,James J. Heckman,james j heckman
3188,1877272218.0,3147521866,2007,James J. Heckman,james j heckman
3189,1877272218.0,3147678871,2013,James J. Heckman,james j heckman
3190,1877272218.0,3147746108,2014,James J. Heckman,james j heckman
3191,1877272218.0,3147783571,1996,James J. Heckman,james j heckman
3192,1877272218.0,3148159131,2007,James J. Heckman,james j heckman
3193,1877272218.0,3148696034,1978,James J. Heckman,james j heckman
3194,1877272218.0,3148928232,2010,James J. Heckman,james j heckman
3195,1877272218.0,3148971778,2020,James J. Heckman,james j heckman
3196,1877272218.0,3149189777,2017,James J. Heckman,james j heckman
3197,1877272218.0,3149203359,2017,James J. Heckman,james j heckman
3198,1877272218.0,3149244556,2020,James J. Heckman,james j heckman
3199,1877272218.0,3149593413,2019,James J. Heckman,james j heckman
3200,1877272218.0,3149615126,2003,James J. Heckman,james j heckman
3201,1877272218.0,3150818295,2001,James J. Heckman,james j heckman
3202,1877272218.0,3150888188,2012,James J. Heckman,james j heckman
3203,1877272218.0,3151043946,2000,James J. Heckman,james j heckman
3204,1877272218.0,3151077556,2010,James J. Heckman,james j heckman
3205,1877272218.0,3151078575,1977,James J. Heckman,james j heckman
3207,1877272218.0,3151373778,2011,James J. Heckman,james j heckman
3208,1877272218.0,3151373778,2011,James J. Heckman,james j heckman
3209,1877272218.0,3151777985,2003,James J. Heckman,james j heckman
3210,1877272218.0,3151781441,2010,James J. Heckman,james j heckman
3212,1877272218.0,3152259412,2013,James J. Heckman,james j heckman
3213,1877272218.0,3152434280,2005,James J. Heckman,james j heckman
3214,1877272218.0,3154954683,2017,James J. Heckman,james j heckman
3215,1877272218.0,3154997834,2021,James J. Heckman,james j heckman
3216,1877272218.0,3160955154,2020,James J. Heckman,james j heckman
3217,1877272218.0,3162848884,2021,James J. Heckman,james j heckman
3218,1877272218.0,3163493478,2021,James J. Heckman,james j heckman
3219,1877272218.0,3166443207,2019,James J. Heckman,james j heckman
3220,1877272218.0,3168557716,2016,James J. Heckman,james j heckman
